001,Laskar Pelangi,Fiksi,Andrea Hirata,10
002,Pengantar Diskrit,Ilmiah,Bambang Suryo,8
003,Crypto Currency,Teknologi,Satoshi Nakamoto,5
004,Life in Moscow,Sejarah,Daniil Dubov,7
005,Harry Potter dan Batu Bertuah,Fantasi,J.K. Rowling,12
006,Atomic Habits,Pengembangan Diri,James Clear,6
007,Pemrograman Java Dasar,Teknologi,Abdul Kadir,9
008,Matematika Diskrit untuk Informatika,Pendidikan,Rinaldi Munir,11
009,Bumi Manusia,Sastra,Pramoedya Ananta Toer,4
010,Filosofi Teras,Filsafat,Henry Manampiring,15
